id,country,product_services,revenue_omu,type,type_length,is_source,is_target,weighted_degree,degree,total_revenue,type_set,neighbor_BO,neighbor_CC,total_rev_per_BO,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,product_services_string,sentences,num_sentences,words,tagged_words,related
Gvardeysk Sextant ОАО Cargo,Uziland,"['Fish salads (Italian salad with salmon in tomato dressing, Hungarian salad with salmon in carry dressing, Mexican salad with salmon in spice dressing, French salad with salmon in dressing); canned products from Atlantic fish (fillet, fish in oil, fish in oil with easy open, fish in tomato sauce, fish in tomato sauce with easy open); canned fried fish (fried sprats, fish salads); canned fish from the Baltic species (roasted sprat in tomato sauce, sprat in tomato sauce, fish steamed balls in tomato sauce, fish dumplings in tomato sauce, fish rissole in tomato sauce); preserves (Riga canned sprat spicy salted, Riga sprat in wine, Tallinn canned sprat spicy); and sprats (sprats in oil)']",[73027.0975],{'Company': 1},1,1,0,3,3,73027,['Company'],2,1,36513.5,1.0,1.0,1.0,0.707106878039843,"Gvardeysk Sextant ОАО Cargo | Fish salads (Italian salad with salmon in tomato dressing, Hungarian salad with salmon in carry dressing, Mexican salad with salmon in spice dressing, French salad with salmon in dressing); canned products from Atlantic fish (fillet, fish in oil, fish in oil with easy open, fish in tomato sauce, fish in tomato sauce with easy open); canned fried fish (fried sprats, fish salads); canned fish from the Baltic species (roasted sprat in tomato sauce, sprat in tomato sauce, fish steamed balls in tomato sauce, fish dumplings in tomato sauce, fish rissole in tomato sauce); preserves (Riga canned sprat spicy salted, Riga sprat in wine, Tallinn canned sprat spicy); and sprats (sprats in oil)","['Fish salads (Italian salad with salmon in tomato dressing, Hungarian salad with salmon in carry dressing, Mexican salad with salmon in spice dressing, French salad with salmon in dressing); canned products from Atlantic fish (fillet, fish in oil, fish in oil with easy open, fish in tomato sauce, fish in tomato sauce with easy open); canned fried fish (fried sprats, fish salads); canned fish from the Baltic species (roasted sprat in tomato sauce, sprat in tomato sauce, fish steamed balls in tomato sauce, fish dumplings in tomato sauce, fish rissole in tomato sauce); preserves (Riga canned sprat spicy salted, Riga sprat in wine, Tallinn canned sprat spicy); and sprats (sprats in oil)']",1,"['Gvardeysk', 'Sextant', 'ОАО', 'Cargo', '|', 'Fish', 'salads', '(', 'Italian', 'salad', 'with', 'salmon', 'in', 'tomato', 'dressing', ',', 'Hungarian', 'salad', 'with', 'salmon', 'in', 'carry', 'dressing', ',', 'Mexican', 'salad', 'with', 'salmon', 'in', 'spice', 'dressing', ',', 'French', 'salad', 'with', 'salmon', 'in', 'dressing', ')', ';', 'canned', 'products', 'from', 'Atlantic', 'fish', '(', 'fillet', ',', 'fish', 'in', 'oil', ',', 'fish', 'in', 'oil', 'with', 'easy', 'open', ',', 'fish', 'in', 'tomato', 'sauce', ',', 'fish', 'in', 'tomato', 'sauce', 'with', 'easy', 'open', ')', ';', 'canned', 'fried', 'fish', '(', 'fried', 'sprats', ',', 'fish', 'salads', ')', ';', 'canned', 'fish', 'from', 'the', 'Baltic', 'species', '(', 'roasted', 'sprat', 'in', 'tomato', 'sauce', ',', 'sprat', 'in', 'tomato', 'sauce', ',', 'fish', 'steamed', 'balls', 'in', 'tomato', 'sauce', ',', 'fish', 'dumplings', 'in', 'tomato', 'sauce', ',', 'fish', 'rissole', 'in', 'tomato', 'sauce', ')', ';', 'preserves', '(', 'Riga', 'canned', 'sprat', 'spicy', 'salted', ',', 'Riga', 'sprat', 'in', 'wine', ',', 'Tallinn', 'canned', 'sprat', 'spicy', ')', ';', 'and', 'sprats', '(', 'sprats', 'in', 'oil', ')']","[('Gvardeysk', 'NNP'), ('Sextant', 'NNP'), ('ОАО', 'NNP'), ('Cargo', 'NNP'), ('|', 'NNP'), ('Fish', 'NNP'), ('salads', 'NNS'), ('(', '('), ('Italian', 'JJ'), ('salad', 'NN'), ('with', 'IN'), ('salmon', 'NN'), ('in', 'IN'), ('tomato', 'NN'), ('dressing', 'NN'), (',', ','), ('Hungarian', 'JJ'), ('salad', 'NN'), ('with', 'IN'), ('salmon', 'NN'), ('in', 'IN'), ('carry', 'NN'), ('dressing', 'NN'), (',', ','), ('Mexican', 'NNP'), ('salad', 'NN'), ('with', 'IN'), ('salmon', 'NN'), ('in', 'IN'), ('spice', 'NN'), ('dressing', 'NN'), (',', ','), ('French', 'JJ'), ('salad', 'NN'), ('with', 'IN'), ('salmon', 'NN'), ('in', 'IN'), ('dressing', 'VBG'), (')', ')'), (';', ':'), ('canned', 'VBN'), ('products', 'NNS'), ('from', 'IN'), ('Atlantic', 'NNP'), ('fish', 'NN'), ('(', '('), ('fillet', 'NN'), (',', ','), ('fish', 'NN'), ('in', 'IN'), ('oil', 'NN'), (',', ','), ('fish', 'NN'), ('in', 'IN'), ('oil', 'NN'), ('with', 'IN'), ('easy', 'JJ'), ('open', 'JJ'), (',', ','), ('fish', 'JJ'), ('in', 'IN'), ('tomato', 'NN'), ('sauce', 'NN'), (',', ','), ('fish', 'NN'), ('in', 'IN'), ('tomato', 'NN'), ('sauce', 'NN'), ('with', 'IN'), ('easy', 'JJ'), ('open', 'JJ'), (')', ')'), (';', ':'), ('canned', 'VBN'), ('fried', 'JJ'), ('fish', 'NN'), ('(', '('), ('fried', 'JJ'), ('sprats', 'NNS'), (',', ','), ('fish', 'JJ'), ('salads', 'NNS'), (')', ')'), (';', ':'), ('canned', 'VBN'), ('fish', 'NN'), ('from', 'IN'), ('the', 'DT'), ('Baltic', 'NNP'), ('species', 'NNS'), ('(', '('), ('roasted', 'VBN'), ('sprat', 'NN'), ('in', 'IN'), ('tomato', 'NN'), ('sauce', 'NN'), (',', ','), ('sprat', 'NN'), ('in', 'IN'), ('tomato', 'NN'), ('sauce', 'NN'), (',', ','), ('fish', 'NN'), ('steamed', 'VBD'), ('balls', 'NNS'), ('in', 'IN'), ('tomato', 'NN'), ('sauce', 'NN'), (',', ','), ('fish', 'JJ'), ('dumplings', 'NNS'), ('in', 'IN'), ('tomato', 'NN'), ('sauce', 'NN'), (',', ','), ('fish', 'JJ'), ('rissole', 'NN'), ('in', 'IN'), ('tomato', 'NN'), ('sauce', 'NN'), (')', ')'), (';', ':'), ('preserves', 'NNS'), ('(', '('), ('Riga', 'NNP'), ('canned', 'VBD'), ('sprat', 'JJ'), ('spicy', 'NN'), ('salted', 'VBN'), (',', ','), ('Riga', 'NNP'), ('sprat', 'NN'), ('in', 'IN'), ('wine', 'NN'), (',', ','), ('Tallinn', 'NNP'), ('canned', 'VBD'), ('sprat', 'JJ'), ('spicy', 'NN'), (')', ')'), (';', ':'), ('and', 'CC'), ('sprats', 'NNS'), ('(', '('), ('sprats', 'NNS'), ('in', 'IN'), ('oil', 'NN'), (')', ')')]",1
Jharkhand Sea  Inc Shipping,Rio Isla,['Fisheries products'],[72933.4151],{'Company': 1},1,1,0,1,1,72933,['Company'],0,1,72933.0,1.0,0.0,1.0,0.7071067811865476,Jharkhand Sea  Inc Shipping | Fisheries products,['Fisheries products'],1,"['Jharkhand', 'Sea', 'Inc', 'Shipping', '|', 'Fisheries', 'products']","[('Jharkhand', 'NNP'), ('Sea', 'NNP'), ('Inc', 'NNP'), ('Shipping', 'NNP'), ('|', 'NNP'), ('Fisheries', 'NNP'), ('products', 'NNS')]",1
Arunachal Pradesh s Sagl Transport,Nalakond,"['Fish and other seafood (fish, shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams)']",[72757.4505],{'Company': 1},1,1,0,4,2,72757,['Company'],1,1,72757.0,0.000282007896221,0.000282007896221,0.068149714120982,2.6208448163458482e-08,"Arunachal Pradesh s Sagl Transport | Fish and other seafood (fish, shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams)","['Fish and other seafood (fish, shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams)']",1,"['Arunachal', 'Pradesh', 's', 'Sagl', 'Transport', '|', 'Fish', 'and', 'other', 'seafood', '(', 'fish', ',', 'shellfish', ',', 'mollusks', ',', 'crustaceans', ',', 'sea', 'vegetables', ',', 'shrimp', ',', 'lobster', ',', 'squid', ',', 'oysters', ',', 'crabs', ',', 'and', 'clams', ')']","[('Arunachal', 'NNP'), ('Pradesh', 'NNP'), ('s', 'NN'), ('Sagl', 'NNP'), ('Transport', 'NNP'), ('|', 'NNP'), ('Fish', 'NNP'), ('and', 'CC'), ('other', 'JJ'), ('seafood', 'NN'), ('(', '('), ('fish', 'JJ'), (',', ','), ('shellfish', 'JJ'), (',', ','), ('mollusks', 'NNS'), (',', ','), ('crustaceans', 'NNS'), (',', ','), ('sea', 'NN'), ('vegetables', 'NNS'), (',', ','), ('shrimp', 'NN'), (',', ','), ('lobster', 'NN'), (',', ','), ('squid', 'NN'), (',', ','), ('oysters', 'NNS'), (',', ','), ('crabs', 'NN'), (',', ','), ('and', 'CC'), ('clams', 'NNS'), (')', ')')]",1
Neptune's Harvest Ltd. Corporation,Marebak,"['Unknown', 'Frozen breaded shrimp, raw or cooked head on shell on, headless shell on, and peeled deveined tail on/tail off']","[6826.6728, 72374.7611]",{'Company': 2},2,1,0,2,2,79200,['Company'],0,2,79200.0,0.4,0.6000000000000001,0.625,0.5116687042046243,"Neptune's Harvest Ltd. Corporation | Unknown | Frozen breaded shrimp, raw or cooked head on shell on, headless shell on, and peeled deveined tail on/tail off","['Unknown | Frozen breaded shrimp, raw or cooked head on shell on, headless shell on, and peeled deveined tail on/tail off']",1,"['Neptune', ""'s"", 'Harvest', 'Ltd', '.', 'Corporation', '|', 'Unknown', '|', 'Frozen', 'breaded', 'shrimp', ',', 'raw', 'or', 'cooked', 'head', 'on', 'shell', 'on', ',', 'headless', 'shell', 'on', ',', 'and', 'peeled', 'deveined', 'tail', 'on/tail', 'off']","[('Neptune', 'NNP'), (""'s"", 'POS'), ('Harvest', 'NNP'), ('Ltd', 'NNP'), ('.', '.'), ('Corporation', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP'), ('|', 'NNP'), ('Frozen', 'NNP'), ('breaded', 'VBD'), ('shrimp', 'NN'), (',', ','), ('raw', 'JJ'), ('or', 'CC'), ('cooked', 'VBN'), ('head', 'NN'), ('on', 'IN'), ('shell', 'NN'), ('on', 'IN'), (',', ','), ('headless', 'NN'), ('shell', 'NN'), ('on', 'IN'), (',', ','), ('and', 'CC'), ('peeled', 'VBD'), ('deveined', 'VBN'), ('tail', 'IN'), ('on/tail', 'NN'), ('off', 'IN')]",1
Rift Valley fishery Kga,Oceanus,['Seafood products'],[72366.6728],{'Company': 1},1,1,0,2,1,72366,['Company'],0,1,72366.0,0.5,0.0,0.6666666666666666,0.5000000644180599,Rift Valley fishery Kga | Seafood products,['Seafood products'],1,"['Rift', 'Valley', 'fishery', 'Kga', '|', 'Seafood', 'products']","[('Rift', 'NNP'), ('Valley', 'NNP'), ('fishery', 'NN'), ('Kga', 'NNP'), ('|', 'NNP'), ('Seafood', 'NNP'), ('products', 'NNS')]",1
Indian Ocean Harvesters Marine mist,Oceanus,['Fish and seafoods'],[72366.6728],{'Company': 1},1,1,0,1,1,72366,['Company'],0,1,72366.0,1.0,0.0,1.0,0.7071067811865476,Indian Ocean Harvesters Marine mist | Fish and seafoods,['Fish and seafoods'],1,"['Indian', 'Ocean', 'Harvesters', 'Marine', 'mist', '|', 'Fish', 'and', 'seafoods']","[('Indian', 'JJ'), ('Ocean', 'NNP'), ('Harvesters', 'NNP'), ('Marine', 'NNP'), ('mist', 'NN'), ('|', 'NNP'), ('Fish', 'NNP'), ('and', 'CC'), ('seafoods', 'NNS')]",1
Bahía de Plata LC Marine ecology,Nalakond,"['Fragrances for hair care, cosmetics, and toiletries and personal care items; Air fresheners']",[71968.4123],{'Company': 1},1,1,0,7,7,71968,['Company'],6,1,11994.666666666666,0.0009870276367738,0.0025364007329421,0.0569323025792934,6.757508143991025e-11,"Bahía de Plata LC Marine ecology | Fragrances for hair care, cosmetics, and toiletries and personal care items; Air fresheners","['Fragrances for hair care, cosmetics, and toiletries and personal care items; Air fresheners']",1,"['Bahía', 'de', 'Plata', 'LC', 'Marine', 'ecology', '|', 'Fragrances', 'for', 'hair', 'care', ',', 'cosmetics', ',', 'and', 'toiletries', 'and', 'personal', 'care', 'items', ';', 'Air', 'fresheners']","[('Bahía', 'NNP'), ('de', 'FW'), ('Plata', 'NNP'), ('LC', 'NNP'), ('Marine', 'NNP'), ('ecology', 'NN'), ('|', 'NNP'), ('Fragrances', 'NNP'), ('for', 'IN'), ('hair', 'NN'), ('care', 'NN'), (',', ','), ('cosmetics', 'NNS'), (',', ','), ('and', 'CC'), ('toiletries', 'NNS'), ('and', 'CC'), ('personal', 'JJ'), ('care', 'NN'), ('items', 'NNS'), (';', ':'), ('Air', 'NNP'), ('fresheners', 'NNS')]",1
Noord BV Marine life,Oceanus,"['Serves the domestic and international marketplace with a complementary range of premium food ingredients for the manufacturing, foodservice, and retail segments']",[71866.6728],{'Company': 1},1,1,0,1,1,71866,['Company'],0,1,71866.0,1.0,0.0,1.0,0.7071067811865476,"Noord BV Marine life | Serves the domestic and international marketplace with a complementary range of premium food ingredients for the manufacturing, foodservice, and retail segments","['Serves the domestic and international marketplace with a complementary range of premium food ingredients for the manufacturing, foodservice, and retail segments']",1,"['Noord', 'BV', 'Marine', 'life', '|', 'Serves', 'the', 'domestic', 'and', 'international', 'marketplace', 'with', 'a', 'complementary', 'range', 'of', 'premium', 'food', 'ingredients', 'for', 'the', 'manufacturing', ',', 'foodservice', ',', 'and', 'retail', 'segments']","[('Noord', 'NNP'), ('BV', 'NNP'), ('Marine', 'NNP'), ('life', 'NN'), ('|', 'NNP'), ('Serves', 'VBZ'), ('the', 'DT'), ('domestic', 'JJ'), ('and', 'CC'), ('international', 'JJ'), ('marketplace', 'NN'), ('with', 'IN'), ('a', 'DT'), ('complementary', 'JJ'), ('range', 'NN'), ('of', 'IN'), ('premium', 'JJ'), ('food', 'NN'), ('ingredients', 'NNS'), ('for', 'IN'), ('the', 'DT'), ('manufacturing', 'NN'), (',', ','), ('foodservice', 'NN'), (',', ','), ('and', 'CC'), ('retail', 'JJ'), ('segments', 'NNS')]",1
"Bell, Douglas and Smith",ZH,['Fish and seafood products'],[71766.6728],{'Company': 1},1,0,0,0,0,71766,['Company'],0,0,71766.0,0.0,0.0,0.0,0.0,"Bell, Douglas and Smith | Fish and seafood products",['Fish and seafood products'],1,"['Bell', ',', 'Douglas', 'and', 'Smith', '|', 'Fish', 'and', 'seafood', 'products']","[('Bell', 'NNP'), (',', ','), ('Douglas', 'NNP'), ('and', 'CC'), ('Smith', 'NNP'), ('|', 'NNP'), ('Fish', 'NNP'), ('and', 'CC'), ('seafood', 'NN'), ('products', 'NNS')]",1
BlueTide N.V. Marine conservation,Marebak,['Furniture and home accessories'],[71587.4508],{'Company': 1},1,1,0,2,2,71587,['Company'],1,1,71587.0,0.000282007896221,0.000282007896221,0.0791632714567961,3.5901617819567454e-08,BlueTide N.V. Marine conservation | Furniture and home accessories,['Furniture and home accessories'],1,"['BlueTide', 'N.V.', 'Marine', 'conservation', '|', 'Furniture', 'and', 'home', 'accessories']","[('BlueTide', 'NNP'), ('N.V.', 'NNP'), ('Marine', 'NNP'), ('conservation', 'NN'), ('|', 'NNP'), ('Furniture', 'NNP'), ('and', 'CC'), ('home', 'NN'), ('accessories', 'NNS')]",1
Mar de Sirenas Sagl,Mawazam,['Seafood; meat; Japanese food; dairy; French fries; value added; vegetables; Indian food'],[71328.5715],{'Company': 1},1,1,0,6,6,71328,['Company'],5,1,14265.6,0.6666666666666666,0.8333333333333333,0.6428571428571429,0.6767643127361345,Mar de Sirenas Sagl | Seafood; meat; Japanese food; dairy; French fries; value added; vegetables; Indian food,['Seafood; meat; Japanese food; dairy; French fries; value added; vegetables; Indian food'],1,"['Mar', 'de', 'Sirenas', 'Sagl', '|', 'Seafood', ';', 'meat', ';', 'Japanese', 'food', ';', 'dairy', ';', 'French', 'fries', ';', 'value', 'added', ';', 'vegetables', ';', 'Indian', 'food']","[('Mar', 'NNP'), ('de', 'FW'), ('Sirenas', 'NNP'), ('Sagl', 'NNP'), ('|', 'NNP'), ('Seafood', 'NNP'), (';', ':'), ('meat', 'NN'), (';', ':'), ('Japanese', 'JJ'), ('food', 'NN'), (';', ':'), ('dairy', 'NN'), (';', ':'), ('French', 'JJ'), ('fries', 'NNS'), (';', ':'), ('value', 'NN'), ('added', 'VBD'), (';', ':'), ('vegetables', 'NNS'), (';', ':'), ('Indian', 'JJ'), ('food', 'NN')]",1
Lake Malawi  Corp Marine ecology,Marebak,"['Paint, coating, and adhesive products']",[70047.6655],{'Company': 1},1,1,0,25,25,70047,['Company'],24,1,2918.625,0.0035250987027636,0.0571387131261054,0.0503382143135988,3.579778263785356e-12,"Lake Malawi  Corp Marine ecology | Paint, coating, and adhesive products","['Paint, coating, and adhesive products']",1,"['Lake', 'Malawi', 'Corp', 'Marine', 'ecology', '|', 'Paint', ',', 'coating', ',', 'and', 'adhesive', 'products']","[('Lake', 'NNP'), ('Malawi', 'NNP'), ('Corp', 'NNP'), ('Marine', 'NNP'), ('ecology', 'NN'), ('|', 'NNP'), ('Paint', 'NNP'), (',', ','), ('coating', 'NN'), (',', ','), ('and', 'CC'), ('adhesive', 'JJ'), ('products', 'NNS')]",1
Estrella de Mar N.V.,Korvelonia,"['Tuna, sword fish, bass, trout, and salmon, as well as offers shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams, and other related seafood products']",[69708.5162],{'Company': 1},1,1,0,2,1,69708,['Company'],0,1,69708.0,1.0,0.0,1.0,0.7071067811865476,"Estrella de Mar N.V. | Tuna, sword fish, bass, trout, and salmon, as well as offers shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams, and other related seafood products","['Tuna, sword fish, bass, trout, and salmon, as well as offers shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams, and other related seafood products']",1,"['Estrella', 'de', 'Mar', 'N.V.', '|', 'Tuna', ',', 'sword', 'fish', ',', 'bass', ',', 'trout', ',', 'and', 'salmon', ',', 'as', 'well', 'as', 'offers', 'shellfish', ',', 'mollusks', ',', 'crustaceans', ',', 'sea', 'vegetables', ',', 'shrimp', ',', 'lobster', ',', 'squid', ',', 'oysters', ',', 'crabs', ',', 'and', 'clams', ',', 'and', 'other', 'related', 'seafood', 'products']","[('Estrella', 'NNP'), ('de', 'FW'), ('Mar', 'NNP'), ('N.V.', 'NNP'), ('|', 'NNP'), ('Tuna', 'NNP'), (',', ','), ('sword', 'NN'), ('fish', 'NN'), (',', ','), ('bass', 'NN'), (',', ','), ('trout', 'NN'), (',', ','), ('and', 'CC'), ('salmon', 'RB'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('as', 'IN'), ('offers', 'NNS'), ('shellfish', 'JJ'), (',', ','), ('mollusks', 'NNS'), (',', ','), ('crustaceans', 'NNS'), (',', ','), ('sea', 'NN'), ('vegetables', 'NNS'), (',', ','), ('shrimp', 'NN'), (',', ','), ('lobster', 'NN'), (',', ','), ('squid', 'NN'), (',', ','), ('oysters', 'NNS'), (',', ','), ('crabs', 'NN'), (',', ','), ('and', 'CC'), ('clams', 'NNS'), (',', ','), ('and', 'CC'), ('other', 'JJ'), ('related', 'VBN'), ('seafood', 'NN'), ('products', 'NNS')]",1
Balkan Trout S.A. de C.V.,Polarisdom,['Tuna chunks in oil; light tuna in water; quartets tuna in oil; quartets tuna in water; chunks of tuna in olive oil; chunks of tuna in canola oil; chunks of tuna with pepper; chunks of tuna with lemon; chunks of smoked tuna natural; tuna spread; salmon spread; tuna salad; fillet of smoked tuna in vegetable oil; smoked herring fillet; smoked tuna filet; smoked mackerel fillets; and smoked salmon fillet'],[69618.4387],{'Company': 1},1,1,0,4,2,69618,['Company'],1,1,69618.0,1.0,1.0,1.0,0.707106690085642,Balkan Trout S.A. de C.V. | Tuna chunks in oil; light tuna in water; quartets tuna in oil; quartets tuna in water; chunks of tuna in olive oil; chunks of tuna in canola oil; chunks of tuna with pepper; chunks of tuna with lemon; chunks of smoked tuna natural; tuna spread; salmon spread; tuna salad; fillet of smoked tuna in vegetable oil; smoked herring fillet; smoked tuna filet; smoked mackerel fillets; and smoked salmon fillet,['Tuna chunks in oil; light tuna in water; quartets tuna in oil; quartets tuna in water; chunks of tuna in olive oil; chunks of tuna in canola oil; chunks of tuna with pepper; chunks of tuna with lemon; chunks of smoked tuna natural; tuna spread; salmon spread; tuna salad; fillet of smoked tuna in vegetable oil; smoked herring fillet; smoked tuna filet; smoked mackerel fillets; and smoked salmon fillet'],1,"['Balkan', 'Trout', 'S.A.', 'de', 'C.V.', '|', 'Tuna', 'chunks', 'in', 'oil', ';', 'light', 'tuna', 'in', 'water', ';', 'quartets', 'tuna', 'in', 'oil', ';', 'quartets', 'tuna', 'in', 'water', ';', 'chunks', 'of', 'tuna', 'in', 'olive', 'oil', ';', 'chunks', 'of', 'tuna', 'in', 'canola', 'oil', ';', 'chunks', 'of', 'tuna', 'with', 'pepper', ';', 'chunks', 'of', 'tuna', 'with', 'lemon', ';', 'chunks', 'of', 'smoked', 'tuna', 'natural', ';', 'tuna', 'spread', ';', 'salmon', 'spread', ';', 'tuna', 'salad', ';', 'fillet', 'of', 'smoked', 'tuna', 'in', 'vegetable', 'oil', ';', 'smoked', 'herring', 'fillet', ';', 'smoked', 'tuna', 'filet', ';', 'smoked', 'mackerel', 'fillets', ';', 'and', 'smoked', 'salmon', 'fillet']","[('Balkan', 'NNP'), ('Trout', 'NNP'), ('S.A.', 'NNP'), ('de', 'NNP'), ('C.V.', 'NNP'), ('|', 'NNP'), ('Tuna', 'NNP'), ('chunks', 'NNS'), ('in', 'IN'), ('oil', 'NN'), (';', ':'), ('light', 'JJ'), ('tuna', 'NN'), ('in', 'IN'), ('water', 'NN'), (';', ':'), ('quartets', 'NNS'), ('tuna', 'VBP'), ('in', 'IN'), ('oil', 'NN'), (';', ':'), ('quartets', 'NNS'), ('tuna', 'VBP'), ('in', 'IN'), ('water', 'NN'), (';', ':'), ('chunks', 'NNS'), ('of', 'IN'), ('tuna', 'NN'), ('in', 'IN'), ('olive', 'JJ'), ('oil', 'NN'), (';', ':'), ('chunks', 'NNS'), ('of', 'IN'), ('tuna', 'NN'), ('in', 'IN'), ('canola', 'JJ'), ('oil', 'NN'), (';', ':'), ('chunks', 'NNS'), ('of', 'IN'), ('tuna', 'NN'), ('with', 'IN'), ('pepper', 'NN'), (';', ':'), ('chunks', 'NNS'), ('of', 'IN'), ('tuna', 'NN'), ('with', 'IN'), ('lemon', 'NN'), (';', ':'), ('chunks', 'NNS'), ('of', 'IN'), ('smoked', 'JJ'), ('tuna', 'JJ'), ('natural', 'JJ'), (';', ':'), ('tuna', 'JJ'), ('spread', 'NN'), (';', ':'), ('salmon', 'JJ'), ('spread', 'NN'), (';', ':'), ('tuna', 'CC'), ('salad', 'NN'), (';', ':'), ('fillet', 'NN'), ('of', 'IN'), ('smoked', 'JJ'), ('tuna', 'NN'), ('in', 'IN'), ('vegetable', 'JJ'), ('oil', 'NN'), (';', ':'), ('smoked', 'VBD'), ('herring', 'JJ'), ('fillet', 'NN'), (';', ':'), ('smoked', 'VBN'), ('tuna', 'JJ'), ('filet', 'NN'), (';', ':'), ('smoked', 'VBN'), ('mackerel', 'JJ'), ('fillets', 'NNS'), (';', ':'), ('and', 'CC'), ('smoked', 'VBD'), ('salmon', 'JJ'), ('fillet', 'NN')]",1
Lake Malawi  Breakwater Ltd Merchants,Nalakond,['Marine fishing activities'],[69611.1071],{'Company': 1},1,1,0,6,6,69611,['Company'],5,1,13922.2,0.75,0.9285714285714284,0.8,0.6838103855505511,Lake Malawi  Breakwater Ltd Merchants | Marine fishing activities,['Marine fishing activities'],1,"['Lake', 'Malawi', 'Breakwater', 'Ltd', 'Merchants', '|', 'Marine', 'fishing', 'activities']","[('Lake', 'NNP'), ('Malawi', 'NNP'), ('Breakwater', 'NNP'), ('Ltd', 'NNP'), ('Merchants', 'NNP'), ('|', 'NNP'), ('Marine', 'NNP'), ('fishing', 'NN'), ('activities', 'NNS')]",1
"Sherman, Miller and Butler",ZH,['Black tiger shrimps'],[69556.0711],{'Company': 1},1,0,0,0,0,69556,['Company'],0,0,69556.0,0.0,0.0,0.0,0.0,"Sherman, Miller and Butler | Black tiger shrimps",['Black tiger shrimps'],1,"['Sherman', ',', 'Miller', 'and', 'Butler', '|', 'Black', 'tiger', 'shrimps']","[('Sherman', 'NNP'), (',', ','), ('Miller', 'NNP'), ('and', 'CC'), ('Butler', 'NNP'), ('|', 'NNP'), ('Black', 'NNP'), ('tiger', 'NN'), ('shrimps', 'NNS')]",1
"Rojas, Turner and Rodriguez",ZH,['Commercial marine fishing activities'],[69520.5072],{'Company': 1},1,0,0,0,0,69520,['Company'],0,0,69520.0,0.0,0.0,0.0,0.0,"Rojas, Turner and Rodriguez | Commercial marine fishing activities",['Commercial marine fishing activities'],1,"['Rojas', ',', 'Turner', 'and', 'Rodriguez', '|', 'Commercial', 'marine', 'fishing', 'activities']","[('Rojas', 'NNP'), (',', ','), ('Turner', 'NNP'), ('and', 'CC'), ('Rodriguez', 'NNP'), ('|', 'NNP'), ('Commercial', 'NNP'), ('marine', 'NN'), ('fishing', 'NN'), ('activities', 'NNS')]",1
Marine Magic Herring Incorporated Transit,Marebak,"['All kinds of fish fillets, squid products, shrimps, crabs, mollusks products, and seasoned seafood products']",[69348.6091],{'Company': 1},1,1,0,3,3,69348,['Company'],2,1,34674.0,1.0,1.0,1.0,0.707106878039843,"Marine Magic Herring Incorporated Transit | All kinds of fish fillets, squid products, shrimps, crabs, mollusks products, and seasoned seafood products","['All kinds of fish fillets, squid products, shrimps, crabs, mollusks products, and seasoned seafood products']",1,"['Marine', 'Magic', 'Herring', 'Incorporated', 'Transit', '|', 'All', 'kinds', 'of', 'fish', 'fillets', ',', 'squid', 'products', ',', 'shrimps', ',', 'crabs', ',', 'mollusks', 'products', ',', 'and', 'seasoned', 'seafood', 'products']","[('Marine', 'NNP'), ('Magic', 'NNP'), ('Herring', 'NNP'), ('Incorporated', 'NNP'), ('Transit', 'NNP'), ('|', 'NNP'), ('All', 'NNP'), ('kinds', 'NNS'), ('of', 'IN'), ('fish', 'JJ'), ('fillets', 'NNS'), (',', ','), ('squid', 'NN'), ('products', 'NNS'), (',', ','), ('shrimps', 'NNS'), (',', ','), ('crabs', 'NNS'), (',', ','), ('mollusks', 'NNS'), ('products', 'NNS'), (',', ','), ('and', 'CC'), ('seasoned', 'VBD'), ('seafood', 'NN'), ('products', 'NNS')]",1
Selous Game Reserve  Marine,Merigrad,['Holding company'],[69335.7473],{'Company': 1},1,1,0,1,1,69335,['Company'],0,1,69335.0,1.0,0.0,1.0,0.7071067811865476,Selous Game Reserve  Marine | Holding company,['Holding company'],1,"['Selous', 'Game', 'Reserve', 'Marine', '|', 'Holding', 'company']","[('Selous', 'JJ'), ('Game', 'NNP'), ('Reserve', 'NNP'), ('Marine', 'NNP'), ('|', 'NNP'), ('Holding', 'NNP'), ('company', 'NN')]",1
